,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,3222.630807588499,2794.097579736132,3664.1356941349018
306,2022-08-23,3196.390978169072,2761.8270245422377,3652.471799331904
307,2022-08-24,3189.364496024413,2755.9088386361705,3624.3087476593623
308,2022-08-25,3278.6172353584657,2831.2842646100626,3695.2750018891093
309,2022-08-26,3300.373397655705,2872.386919619877,3724.821498588067
312,2022-08-29,3364.009019757962,2953.5520384056836,3798.4174657360154
313,2022-08-30,3352.6222854741263,2921.8092695012597,3796.985460752864
314,2022-08-31,3359.976110517107,2910.439848201468,3792.4445378704418
315,2022-09-01,3463.2770714476796,3059.3378427931957,3901.4747497145795
316,2022-09-02,3497.0134954231853,3065.1051046010616,3909.16150816865
