,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2634.0080038718643,2445.19577164508,2824.1388251722074
306,2022-08-23,2580.657017594117,2399.8007115694318,2759.703573673048
307,2022-08-24,2615.857452157611,2430.0206276562167,2786.1495721305187
308,2022-08-25,2607.4853238973305,2425.5631548922543,2775.640474873945
309,2022-08-26,2560.9037721327795,2383.798890290117,2751.775522453377
312,2022-08-29,2533.956767927913,2348.032520908846,2720.7612158978877
313,2022-08-30,2479.419574037803,2293.6212389167727,2654.597054092854
314,2022-08-31,2515.774040745741,2325.0940725964742,2684.742767828966
315,2022-09-01,2509.9340919017486,2324.508976879641,2687.455389021539
316,2022-09-02,2467.1439417155593,2289.0040255957324,2643.0567413265894
