,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4142.833616480978,4117.366047389183,4167.087856092948
306,2022-08-23,4146.000176021889,4119.675191663292,4171.850000130151
307,2022-08-24,4147.414254268727,4121.197441540708,4173.002379240849
308,2022-08-25,4149.237505590578,4123.050970582515,4175.151991003469
309,2022-08-26,4150.551442510224,4123.715327194289,4179.027818902569
312,2022-08-29,4156.34342230197,4126.2595204895015,4187.830973240856
313,2022-08-30,4161.962121955126,4130.140201204871,4192.55941966443
314,2022-08-31,4165.477486246755,4133.542566122753,4199.274402832147
315,2022-09-01,4169.0463563107005,4136.391585805122,4201.469154435953
316,2022-09-02,4171.736707188511,4138.002825504645,4207.310588893126
