,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,5184.922135398131,5067.99524163749,5304.712874024071
306,2022-08-23,5224.820581988729,5095.943413472104,5350.016073704489
307,2022-08-24,5274.534359126446,5150.9341942,5400.788513324983
308,2022-08-25,5333.305236945742,5205.33432678521,5449.796153220809
309,2022-08-26,5416.236487997148,5292.757195292255,5535.943322893734
312,2022-08-29,5615.608212884782,5494.244056367701,5739.105282293071
313,2022-08-30,5679.605392954228,5555.724590665816,5810.311310905307
314,2022-08-31,5750.75390752372,5628.121721370409,5878.087806599275
315,2022-09-01,5827.800129483205,5706.745388645593,5958.77239515953
316,2022-09-02,5925.536387253566,5797.453541870864,6068.481512292912
