,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1428.3252844457659,1348.5511386737949,1509.07059631896
306,2022-08-23,1431.6023370181874,1353.6366710545171,1509.2957604772062
307,2022-08-24,1433.8292509435355,1358.6526647502085,1507.7927766518148
308,2022-08-25,1458.7597418477512,1378.4142888799795,1532.6061330179025
309,2022-08-26,1448.2701233225353,1371.3521672993365,1527.4847213556075
312,2022-08-29,1452.4100223997716,1372.5333693021746,1526.3055140356157
313,2022-08-30,1457.1510723625775,1384.1079608243583,1534.3341046348928
314,2022-08-31,1461.1022679112511,1387.9655258838861,1534.714406457748
315,2022-09-01,1488.4127951809974,1409.3206351387992,1566.975423421184
316,2022-09-02,1479.9425879978749,1403.7354764364925,1555.3684730647965
