,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,10237.473049691558,10208.361439361035,10264.848577579141
306,2022-08-23,10233.292003485798,10205.72916017299,10264.415114911833
307,2022-08-24,10230.569622169352,10199.91845292364,10262.128269950324
308,2022-08-25,10231.372068750758,10197.472711619617,10265.550409443495
309,2022-08-26,10236.792718396977,10202.960366701276,10273.383898185833
312,2022-08-29,10242.777049851467,10197.00807687232,10293.987313451811
313,2022-08-30,10238.255796940242,10188.099074303029,10301.203072524517
314,2022-08-31,10234.586607001256,10175.832803203248,10302.862162971405
315,2022-09-01,10233.752301968938,10164.660586939754,10319.126219583795
316,2022-09-02,10236.782022110076,10157.873301793248,10327.867966561818
