,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,10400.507189042219,10013.577308445636,10778.627930735505
306,2022-08-23,10422.570621371591,10046.214166726171,10794.216307154156
307,2022-08-24,10428.380560727992,10068.506684985581,10809.879530502354
308,2022-08-25,10429.759590951942,10057.628936765484,10803.237958180232
309,2022-08-26,10511.828518878725,10135.419023946257,10884.121241422257
312,2022-08-29,10608.301719518751,10241.621757637444,10997.000839933116
313,2022-08-30,10657.383530967645,10308.639419244946,11022.89325497294
314,2022-08-31,10690.358090051337,10323.301313207921,11064.45102786918
315,2022-09-01,10718.710951888288,10338.285059853495,11083.04465123408
316,2022-09-02,10827.640971821602,10424.426144673265,11193.125489578233
