,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,510.81045378587464,501.19278474909885,519.9825854510277
306,2022-08-23,510.42130432647633,500.8215598240956,520.6053855082257
307,2022-08-24,512.3510197387963,502.05485474342737,522.7559097980055
308,2022-08-25,513.2743942313949,502.70519254996765,522.8023673306262
309,2022-08-26,513.3599321459652,503.1091856675849,522.9180803615815
312,2022-08-29,515.0710247523937,504.83565309167494,524.3196929927747
313,2022-08-30,516.0699033580643,506.4571445675249,526.2352452584852
314,2022-08-31,519.5120108921494,508.81060755930196,529.8342347861737
315,2022-09-01,522.0483356677528,512.4045486235898,531.9332511439111
316,2022-09-02,523.8227141925902,513.6019649532652,534.3780966560306
