,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,6398.934965255572,6318.952217341828,6477.602575035396
306,2022-08-23,6395.108726252066,6317.630488260102,6468.026641115281
307,2022-08-24,6379.88160667828,6299.675665633893,6459.570683570564
308,2022-08-25,6378.100660925409,6293.305692432593,6452.460221289621
309,2022-08-26,6370.797430646426,6282.516588684705,6448.573946390352
312,2022-08-29,6336.996444527226,6241.253068009836,6432.6402638888585
313,2022-08-30,6327.05896145519,6230.305077797702,6431.576108786568
314,2022-08-31,6306.358290975699,6204.760169594222,6407.508582027288
315,2022-09-01,6299.746529556496,6187.98323675185,6406.123586926109
316,2022-09-02,6288.685803620132,6172.602518052661,6407.479085713369
