,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9819.905919599149,8991.618192182797,10547.819317624091
306,2022-08-23,9847.967696467296,9089.766313032289,10667.366774122796
307,2022-08-24,9832.718590070761,8987.749251953479,10588.273130306148
308,2022-08-25,9936.263379396327,9060.998419211928,10738.131217406635
309,2022-08-26,10012.506524740334,9179.782826134398,10734.950588524604
312,2022-08-29,10090.014465286731,9330.80723061378,10861.487351708387
313,2022-08-30,10170.536854957869,9364.828201511913,10889.286862505116
314,2022-08-31,10208.155008214375,9454.280775902109,10916.533955349218
315,2022-09-01,10364.571318994827,9530.52117247999,11198.30807211137
316,2022-09-02,10491.822599930869,9717.73107704267,11263.993196297502
