,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,3963.5950203150637,3718.4969073803973,4221.9884210409355
306,2022-08-23,3943.853208362115,3703.0039034635734,4179.485406115251
307,2022-08-24,3913.517801273537,3672.8203987984216,4155.284877834507
308,2022-08-25,3870.3489944854146,3621.8828208365026,4115.4996189794665
309,2022-08-26,3855.0619413061486,3599.3790450634797,4084.220835758575
312,2022-08-29,3786.082933642211,3557.148209046903,4032.3574415452213
313,2022-08-30,3764.029780568588,3515.4918848996926,3991.303666994079
314,2022-08-31,3732.8918226235455,3506.1160952716277,3968.3696172138457
315,2022-09-01,3690.276268250157,3465.365491444862,3954.1982309702275
316,2022-09-02,3676.8562003714264,3452.950326513014,3926.2629516627567
