,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1390.5658874350502,1267.3988553132376,1495.8342242253673
306,2022-08-23,1385.4082578481036,1275.4904974098247,1494.3315559544155
307,2022-08-24,1378.1621299321266,1261.316743260249,1494.3458640569363
308,2022-08-25,1383.2566840844272,1272.5353658360234,1498.1923855297944
309,2022-08-26,1374.4378635525572,1267.90087791234,1489.1467500885028
312,2022-08-29,1394.5513828494888,1282.8433255613384,1502.940517441712
313,2022-08-30,1406.5282245968895,1294.827016058289,1516.7709789068956
314,2022-08-31,1416.7993324770457,1293.3614857832686,1523.4817647271325
315,2022-09-01,1439.546487961994,1327.7128515441677,1548.690667537676
316,2022-09-02,1448.1752858519849,1332.7592166409743,1562.1576083902828
