,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2851.4721559455056,2810.197700851263,2894.798441529891
306,2022-08-23,2875.704496090711,2835.3752838394394,2921.5172236604217
307,2022-08-24,2887.1843479897607,2846.5040093637235,2932.5446558374133
308,2022-08-25,2901.652652906073,2858.9560257906433,2945.1877098174914
309,2022-08-26,2911.8614187106373,2866.405103588512,2954.6624499166082
312,2022-08-29,2936.3261890592867,2881.007640090605,2988.4991932111075
313,2022-08-30,2960.121100174648,2899.9694592593123,3013.7678393193446
314,2022-08-31,2972.701071857627,2911.48925817905,3026.2890262363585
315,2022-09-01,2990.3070352100904,2926.168151035702,3052.4255666587933
316,2022-09-02,3005.4284719445586,2937.1783953401487,3071.0964009705754
