,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,29922.367504444363,25219.613747943633,34778.4930966563
306,2022-08-23,30521.79602291104,25767.25505682097,35376.79427618791
307,2022-08-24,32679.321624328502,27799.438185937084,37220.75055411205
308,2022-08-25,32600.14858862211,27523.870609392372,37284.70192894641
309,2022-08-26,32761.22329675653,28014.05112864532,37185.92736677773
312,2022-08-29,33345.75001236006,28498.002655541815,38442.983517140055
313,2022-08-30,34180.637115497986,29362.68925417089,38900.17283897825
314,2022-08-31,36575.97905819486,31698.764716591264,41246.16679539066
315,2022-09-01,36457.752687001346,31668.080420449536,41100.9917910985
316,2022-09-02,36494.95216572374,31660.48415136567,41794.308918255505
