,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2080.6762633677013,1960.909177343618,2198.0111924024586
306,2022-08-23,2109.9354153167296,2001.6501885698485,2231.755067543584
307,2022-08-24,2150.9410336750284,2032.0499288542148,2269.4090270082434
308,2022-08-25,2211.210849597647,2099.6179057851396,2320.499022896784
309,2022-08-26,2228.62748392759,2114.7729567995393,2346.818111723439
312,2022-08-29,2402.6411620355007,2287.732479311911,2519.15286495731
313,2022-08-30,2452.2311993503963,2325.406319496377,2573.642467524157
314,2022-08-31,2511.425404690419,2389.5450996990453,2615.001223320583
315,2022-09-01,2587.50832374269,2470.058253921904,2703.7089063006583
316,2022-09-02,2617.0102013214782,2502.3521690136486,2737.8805128621098
