,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,11911.180631402143,11145.202870551298,12674.815583609918
306,2022-08-23,11969.724514019797,11239.956905269579,12712.81081164463
307,2022-08-24,12141.567040783064,11390.567852072214,12856.29273795378
308,2022-08-25,12375.800357084825,11597.618679778088,13104.791460774393
309,2022-08-26,12520.992551702118,11748.483275454691,13211.290782592561
312,2022-08-29,12754.957785593242,11995.80079373794,13546.943361017211
313,2022-08-30,12719.551775234098,11947.967315082673,13463.491473703585
314,2022-08-31,12795.076735316909,12040.15037208094,13530.493394764006
315,2022-09-01,12931.97791951908,12169.517085183721,13703.69534466062
316,2022-09-02,12979.16044469153,12246.523478380412,13785.279134971537
