,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1580.4687903184524,1497.437208950686,1658.6269273219334
306,2022-08-23,1572.4621530969184,1492.5810481330025,1645.0132168549178
307,2022-08-24,1566.93693213756,1483.668010504403,1643.870327212999
308,2022-08-25,1559.2327385801912,1477.8010449580877,1637.641709862439
309,2022-08-26,1552.7549057536417,1472.4775609123762,1628.7904663775319
312,2022-08-29,1529.9684805382558,1445.7304635219525,1605.3169542657938
313,2022-08-30,1516.5442180109958,1438.7174307334947,1598.0471114972818
314,2022-08-31,1506.8118337623866,1430.6843613582953,1589.0866441702844
315,2022-09-01,1496.2032363108342,1419.012124293932,1579.5414337684401
316,2022-09-02,1488.19058864548,1407.4152987841185,1567.2700649461779
