,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1104.8906070003945,1000.3264259404413,1218.012935784108
306,2022-08-23,1114.3202246168707,997.7018918363744,1226.5292228277654
307,2022-08-24,1121.1060667003014,1011.3071009958231,1232.6618286557932
308,2022-08-25,1135.3614698687059,1024.4285247400876,1246.5672328836397
309,2022-08-26,1149.2325897601186,1035.8501522640493,1255.897990759828
312,2022-08-29,1212.7900774239247,1106.301538674949,1325.2381251107745
313,2022-08-30,1245.0149016875398,1141.8673226629176,1359.6311627324842
314,2022-08-31,1274.2293926335558,1163.9942148226387,1384.8747646229226
315,2022-09-01,1310.1562439323404,1199.127661724705,1417.0904519235773
316,2022-09-02,1344.4724262129898,1237.7752179819806,1451.4487926362324
