,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,15636.722899876644,14445.85272670522,16879.984561230816
306,2022-08-23,15905.20907321019,14709.266143377397,17090.00861970665
307,2022-08-24,16158.273161955427,15059.603034585823,17335.015757291694
308,2022-08-25,16549.118663577407,15336.467396994582,17615.137307847657
309,2022-08-26,16727.592657060315,15509.457369349799,17921.929774558783
312,2022-08-29,17491.55345757528,16353.446844762382,18706.681600917527
313,2022-08-30,17806.790080946514,16580.87440029787,18974.493825128095
314,2022-08-31,18082.804808403584,16801.45759241329,19234.942263946537
315,2022-09-01,18475.234107453496,17309.98804716668,19646.79107581201
316,2022-09-02,18627.210803875914,17424.180837829248,19781.771701678783
