,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,27676.56271140826,27488.314705007066,27867.567583657135
306,2022-08-23,27578.476286594938,27373.257721066657,27783.451807913174
307,2022-08-24,27451.981740032104,27246.474684374036,27654.75569888887
308,2022-08-25,27334.947021974003,27152.304279551085,27534.06398765218
309,2022-08-26,27173.372476363904,26969.949032561442,27366.48408986621
312,2022-08-29,26844.28517655293,26632.48673950674,27058.45918744266
313,2022-08-30,26732.52571393359,26518.97159166555,26941.072392397444
314,2022-08-31,26598.14172579693,26374.39722600282,26822.840127868178
315,2022-09-01,26478.840389928144,26268.04461792622,26704.94528956276
316,2022-09-02,26320.810935123234,26104.257471597688,26568.051319728325
