,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-33.714253327018476,-791.8780926252297,698.1284099604098
306,2022-08-23,-36.042389872416805,-803.4145927428538,707.4259531850465
307,2022-08-24,-36.70055483321254,-783.0429641243416,749.5128152880433
308,2022-08-25,-37.248621272142756,-784.9157712013503,736.0204344548368
309,2022-08-26,-38.032175638497094,-771.6383007363937,715.8684169948365
312,2022-08-29,-39.06054064733995,-788.5161067940846,720.898401401506
313,2022-08-30,-41.30447891185079,-741.5729803033449,721.3753130202723
314,2022-08-31,-41.69319612498137,-806.4820247650268,686.5315882550432
315,2022-09-01,-41.946216646791456,-751.7396505647515,704.4439804982949
316,2022-09-02,-42.45316046732332,-759.589221766893,733.7999875225399
