,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,30091.10826284968,28754.47359140447,31434.382010615565
306,2022-08-23,29655.352926026724,28339.424540073123,31055.476696526053
307,2022-08-24,28881.5953258321,27587.785569247953,30165.038308522067
308,2022-08-25,28350.68376469705,27046.168699066373,29710.325201176925
309,2022-08-26,27851.153867250585,26514.762257826875,29212.697436287865
312,2022-08-29,26400.39944835944,25122.15683087975,27783.867266616107
313,2022-08-30,26249.40310927244,25003.002857697804,27634.045793352547
314,2022-08-31,25813.289444634036,24392.664392831382,27186.7431627455
315,2022-09-01,25669.213238567878,24228.011941926758,27037.44188629679
316,2022-09-02,25597.889577137314,24123.45519645906,27009.409662290258
