,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1964.3087865481755,1960.2806382975282,1968.3141725643916
306,2022-08-23,1964.0798254935446,1959.5771764876904,1968.6384170972626
307,2022-08-24,1964.6811417801096,1960.246170775586,1969.4643923952467
308,2022-08-25,1966.2383913017693,1961.1629217397024,1971.062225455982
309,2022-08-26,1966.6789635523423,1961.2520782822717,1971.978801152205
312,2022-08-29,1969.1288205999754,1962.2220520047308,1975.9865250395076
313,2022-08-30,1969.1895507098156,1961.8727404158578,1976.921294367965
314,2022-08-31,1970.0498043276405,1961.5701540243224,1979.8336926374736
315,2022-09-01,1971.828694274471,1962.2510603084438,1982.3209252677602
316,2022-09-02,1972.4497152058782,1960.8173202045446,1984.5222090847801
