,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,606.8382849838964,588.6849471184153,623.5010069617755
306,2022-08-23,610.4313108323377,594.2109856290422,627.8447267327051
307,2022-08-24,614.2942139553323,597.7057249650181,631.865794188274
308,2022-08-25,620.9317082362625,603.6488221326642,636.1939991074335
309,2022-08-26,617.8271354106095,600.0370019937342,635.2036332631077
312,2022-08-29,644.5394023367523,626.5122274938174,661.6105590217437
313,2022-08-30,651.8948719721571,635.811336503594,668.7998088574022
314,2022-08-31,659.2975973331794,642.691892603446,677.1872387425935
315,2022-09-01,669.2067912810761,652.2219543616404,687.3558988368758
316,2022-09-02,668.9623244646448,652.5162201058231,685.4608045234595
