,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-37.38158070788112,-507.2819609899608,431.2225650070615
306,2022-08-23,14.276779860190164,-464.6289196971443,492.3819571674041
307,2022-08-24,15.081355909297097,-460.4837266200837,473.7474341344137
308,2022-08-25,21.24212974570218,-439.85437689925715,481.5468035059862
309,2022-08-26,31.618331242141082,-472.631490471287,506.44070204625206
312,2022-08-29,41.13503860490541,-455.967567496187,522.9899190112235
313,2022-08-30,90.24323518489756,-376.40574963294256,593.1882609139928
314,2022-08-31,82.18465659657139,-425.028611260446,565.1788874125051
315,2022-09-01,77.01213779970892,-390.1179576731459,540.5828163039198
316,2022-09-02,73.77538685932403,-404.5917855612792,548.1265197286643
