,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,575.9695616285376,547.3844588963864,605.8761980257665
306,2022-08-23,576.5227177412895,546.6610613952519,605.6230450192731
307,2022-08-24,580.0778870880296,550.1935499626356,610.0175865709805
308,2022-08-25,578.4381375835059,547.4404756295793,606.6359963959253
309,2022-08-26,576.8029254814713,546.3891456000644,605.9776071467877
312,2022-08-29,585.5312471164349,557.7190097834942,612.6677880488861
313,2022-08-30,586.9202624504446,555.5278277063652,616.212574473789
314,2022-08-31,591.2983909878701,560.7733305375873,621.8040482458457
315,2022-09-01,590.4214738408975,561.6931648279157,618.7584467415306
316,2022-09-02,589.4891334174524,560.1241950637054,616.9233291519354
