,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,30021.92278356545,29445.005870024335,30601.002593339694
306,2022-08-23,29934.358168926246,29375.45901313679,30496.9686248552
307,2022-08-24,29802.331837933318,29247.8572715717,30386.84924007727
308,2022-08-25,29686.930206991674,29112.786370203714,30249.74364331133
309,2022-08-26,29521.771694109833,28978.24530529166,30123.22291445689
312,2022-08-29,29129.308468869764,28539.655191389124,29751.516052570933
313,2022-08-30,29065.65652700816,28420.950621889977,29692.484017198254
314,2022-08-31,28968.063943577814,28369.497644155956,29577.32356736834
315,2022-09-01,28897.012597965368,28309.957880430647,29511.63229149353
316,2022-09-02,28785.749496885048,28163.843748152434,29444.811863061313
