,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,6970.91894446007,6563.127928094482,7366.30677518645
306,2022-08-23,6916.626456213165,6523.454270378797,7328.3354133470075
307,2022-08-24,6865.043803518789,6478.318499605572,7252.697937404448
308,2022-08-25,6847.017946047395,6474.091634217146,7279.871448247483
309,2022-08-26,6797.221469149157,6369.175319746933,7217.649408870309
312,2022-08-29,6654.2710440868395,6196.49020185918,7122.709301444736
313,2022-08-30,6591.022915824953,6114.865835630002,7063.748248420384
314,2022-08-31,6525.811092282828,5993.128040599917,7044.422729331636
315,2022-09-01,6488.561707356828,5974.607353760515,7034.73383275643
316,2022-09-02,6415.59315188955,5834.235095684235,6993.804215914807
