,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,6389.795616580599,6240.430518107569,6540.341096267012
306,2022-08-23,6461.754534558731,6309.945788693437,6618.922503954398
307,2022-08-24,6531.684950072174,6373.418158118939,6684.544573912444
308,2022-08-25,6651.616294924222,6491.387351652937,6808.653866495301
309,2022-08-26,6703.297123634275,6557.3925912467075,6852.628762920665
312,2022-08-29,6933.068354137253,6769.5847623037735,7094.447156036492
313,2022-08-30,6992.101217816573,6826.679509770651,7158.347892507266
314,2022-08-31,7045.237822150603,6871.610318773989,7209.825469177161
315,2022-09-01,7145.21397025124,6950.847920308487,7325.473176876679
316,2022-09-02,7173.424830591118,6991.476014028004,7348.114394554094
