,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-350.39370309415295,-1158.9482329485345,413.0376507124538
306,2022-08-23,-383.0514344093502,-1113.086335100659,322.05419582340903
307,2022-08-24,-403.38881436655277,-1207.4463004959623,415.9631331554902
308,2022-08-25,-424.41381029240125,-1174.5468169056371,377.2237497272302
309,2022-08-26,-449.4609593959084,-1180.2511722882402,318.65296774443146
312,2022-08-29,-506.2142896113843,-1256.3313573370692,296.37684703291217
313,2022-08-30,-543.7874755783099,-1268.2660340574173,269.3694213644673
314,2022-08-31,-563.9567095681708,-1363.8067332140859,168.1611239104614
315,2022-09-01,-583.7984272391421,-1359.8376190742686,241.53431964412067
316,2022-09-02,-607.5788945187373,-1377.3004835090444,108.2330605605133
