,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-0.5393638876206771,-324.92725123465067,328.74472790548316
306,2022-08-23,-0.38327970929894356,-352.5112949187919,323.0968060933778
307,2022-08-24,-0.3923249209315296,-364.59313085330393,334.3058587315706
308,2022-08-25,2.1858989413012213,-336.89250712455697,333.1729587990932
309,2022-08-26,2.291476826451159,-349.76147746479285,346.8867913795867
312,2022-08-29,0.9699333852965967,-337.5031038660364,357.98195437369776
313,2022-08-30,1.259596549721325,-338.3485919627314,377.1476617610436
314,2022-08-31,1.3429197816505563,-380.9190716860061,373.11144985503006
315,2022-09-01,4.140855824057512,-499.0965728616696,507.9350588544046
316,2022-09-02,4.271776231678039,-544.6599815064889,563.0236046107335
