,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-130.37200059226083,-235.5530606921739,-31.70803902688809
306,2022-08-23,-134.23932583407216,-240.59125002260777,-39.038718663192334
307,2022-08-24,-137.6623591007899,-241.71970268696347,-33.81184410049011
308,2022-08-25,-140.25520076579915,-239.58026063149882,-36.05107715785322
309,2022-08-26,-141.81302274762615,-233.06280431116457,-37.08749901451836
312,2022-08-29,-151.1280963114566,-243.94130829136137,-52.28501978968304
313,2022-08-30,-155.04186173735928,-258.5171441259359,-51.730013491738845
314,2022-08-31,-158.5793425211646,-257.96175009597346,-58.478343059091976
315,2022-09-01,-161.30602266899788,-256.07842337075004,-57.86444176061493
316,2022-09-02,-162.99593132406085,-247.17669971749706,-64.00626158995144
