,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9575.37742690042,6686.6072231715725,12428.429487938865
306,2022-08-23,9434.063773321155,6587.003916934887,12123.153105443631
307,2022-08-24,9696.55231540132,7093.891936397463,12671.641617835345
308,2022-08-25,9846.409524373337,6936.572331051251,12344.183527659605
309,2022-08-26,9946.096261949313,7199.472566626316,12877.04604183608
312,2022-08-29,10659.353504839277,7793.805971044251,13505.886563611199
313,2022-08-30,10949.078234523919,8041.927830273666,14014.738265434647
314,2022-08-31,11606.939805644482,8583.028198470722,14394.516069957454
315,2022-09-01,12111.34184627006,9134.495361398784,14832.507971799329
316,2022-09-02,12518.130582582728,9692.439280982679,15442.435761686564
