,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,13940.404952563953,13360.90651185066,14486.73961602304
306,2022-08-23,13914.162096830994,13322.554585580881,14451.502752873752
307,2022-08-24,13935.480883681916,13379.040581133711,14519.745271804053
308,2022-08-25,13902.952468600062,13293.434912286384,14521.424529358785
309,2022-08-26,13872.369379984342,13270.555573172987,14484.95594207325
312,2022-08-29,13943.894109790199,13333.879380558137,14543.742987378677
313,2022-08-30,13955.012414747274,13405.948466662367,14535.880969456222
314,2022-08-31,14012.234501293267,13423.3636278238,14623.289780643627
315,2022-09-01,14013.332858537611,13408.492212445377,14574.760106111264
316,2022-09-02,14013.371672570749,13409.24457498758,14593.401342448546
