,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,24220.668583567192,23482.57586260442,24963.037851890764
306,2022-08-23,23952.076733608723,23146.512221328823,24740.601180483944
307,2022-08-24,23766.319239801556,23021.507801953372,24545.704695139768
308,2022-08-25,23416.847049809217,22723.81687946606,24149.031529354233
309,2022-08-26,23090.535941269496,22355.704080837666,23856.56872117666
312,2022-08-29,22048.904010621693,21287.18630842936,22802.574254948417
313,2022-08-30,21720.602206865577,20985.810232466425,22459.304595050653
314,2022-08-31,21493.220342385044,20763.268959765915,22247.664004149836
315,2022-09-01,21121.76008190825,20372.62187979302,21851.124571447155
316,2022-09-02,20792.78769453858,20079.796491264944,21508.413857435822
