,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,22229.950411211106,22099.75343039485,22342.22639248068
306,2022-08-23,22210.98727702035,22097.128396878514,22321.161999893986
307,2022-08-24,22198.856936997418,22081.872267741222,22311.352802750804
308,2022-08-25,22179.480195533346,22065.953807386035,22307.275522668395
309,2022-08-26,22141.632180150908,22027.97634050438,22258.86144074797
312,2022-08-29,22094.021570143675,21980.90597856417,22206.009983624735
313,2022-08-30,22086.76589843675,21966.81356787753,22202.31248737515
314,2022-08-31,22086.364749779776,21959.834386739127,22198.744402867982
315,2022-09-01,22078.501762825923,21965.48025542007,22201.841552419333
316,2022-09-02,22051.723952875633,21941.885500326855,22165.88200502194
