,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,23597.81313692169,20234.848134636806,27308.15573242696
306,2022-08-23,23737.706932089866,20037.729738637896,27203.43067194303
307,2022-08-24,23686.80144280181,20207.81435235901,27100.608121326364
308,2022-08-25,23995.64273677455,20492.019939442143,27295.266063317496
309,2022-08-26,23751.20954247492,19878.17323460165,27435.177945025815
312,2022-08-29,24348.396941641106,20830.68221569571,28113.16351329662
313,2022-08-30,24272.093566523356,20456.596217326387,27848.249177467475
314,2022-08-31,23977.465505111166,20616.885759057754,27550.31649898919
315,2022-09-01,24028.16351806945,20365.02959354317,27731.04839921335
316,2022-09-02,23514.50879857483,20094.594054986854,26825.426592494037
