,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1815.6272695343375,1778.0588781689064,1853.2108393456217
306,2022-08-23,1850.539070515527,1813.7552289593573,1887.765058648795
307,2022-08-24,1888.1280849923862,1848.8173801685443,1922.25335625897
308,2022-08-25,1926.309769607234,1892.0173942367292,1960.9976946320496
309,2022-08-26,1964.4352130911689,1927.8400524655133,2000.7579685019618
312,2022-08-29,2081.7854300917775,2041.972438068946,2116.947719489512
313,2022-08-30,2122.8212224185745,2084.508529163652,2158.547442312819
314,2022-08-31,2165.506675637982,2125.638811087969,2203.6111250779195
315,2022-09-01,2207.580010461303,2166.8163344512463,2247.207390544957
316,2022-09-02,2248.2295641127557,2205.8982880237036,2289.92365545965
