,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1040.340916001231,1019.3206581958084,1061.5029529182036
306,2022-08-23,1040.2200168694476,1018.4509223559398,1060.8911550796786
307,2022-08-24,1046.5675609398281,1025.0950460048027,1067.729294580188
308,2022-08-25,1055.5679992963933,1035.2241303298715,1077.2963868461798
309,2022-08-26,1061.498861018856,1040.2720333025522,1082.410375782731
312,2022-08-29,1078.8630095712285,1059.6427062236226,1101.3747185858165
313,2022-08-30,1082.9665663444835,1063.2483846204398,1104.6216065288213
314,2022-08-31,1093.2573268114909,1071.930779431541,1113.984868394965
315,2022-09-01,1105.8338703245965,1085.3476394633076,1126.2260603138968
316,2022-09-02,1114.882867549515,1094.6436569032132,1137.4244971995101
