,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1679.6989181733966,1598.5045039797008,1760.8257135310957
306,2022-08-23,1693.9683607300408,1616.4594594502782,1771.8946312980556
307,2022-08-24,1710.0160594211272,1632.8752936232436,1787.5849512296047
308,2022-08-25,1739.3627958975962,1657.6894074235781,1812.7558837518736
309,2022-08-26,1767.3886742140803,1687.215218488532,1845.5748178274202
312,2022-08-29,1877.2529570322617,1794.9637499342005,1952.3493711663443
313,2022-08-30,1923.6155731449383,1839.062625194832,2008.5773034686722
314,2022-08-31,1970.890095631543,1883.3278846824928,2058.802573164223
315,2022-09-01,2029.996091574998,1942.9726566972258,2113.9707289964094
316,2022-09-02,2085.435381184882,1995.7002121588152,2175.8911178829326
