,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,31280.721268340447,29216.564055815114,33436.6343608639
306,2022-08-23,30117.933280908113,27920.74099516842,32497.152685141566
307,2022-08-24,28768.610115639407,26564.86313817632,30974.99021189531
308,2022-08-25,27805.418869568606,25645.102088656855,29884.55541304087
309,2022-08-26,26619.58326974262,24492.67856524686,28725.293505391888
312,2022-08-29,23665.241590474765,21417.33012883055,25853.61133223401
313,2022-08-30,22905.885927965646,20796.45778562072,25017.01446311119
314,2022-08-31,22050.083177189867,19865.541769498574,24254.993753678686
315,2022-09-01,21661.86370644305,19474.948364740165,23724.26397471085
316,2022-09-02,21122.78022203298,18897.942150621933,23081.491819110193
