,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-1.3406861847094917,-418.3985467976055,436.48812395084224
306,2022-08-23,-1.081366231530553,-409.59729272547156,445.837190276368
307,2022-08-24,-0.9842819813905861,-407.17275902318454,432.2931617109361
308,2022-08-25,2.6358842464355607,-435.5663408862529,446.1367072505448
309,2022-08-26,2.734665362604791,-424.6636141803561,432.154616992157
312,2022-08-29,-0.9299033487279658,-426.91074535627547,428.8459095068619
313,2022-08-30,-0.5803581056785451,-420.5052659431767,461.1461018961063
314,2022-08-31,-0.41716895686372035,-437.5393039210322,424.46897711167867
315,2022-09-01,3.5324741041920413,-527.1761087603675,496.1468131212193
316,2022-09-02,3.6625699771172577,-493.98324989877256,509.5798218326921
