,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,9562.36696768127,9013.785214109803,10145.809128539533
306,2022-08-23,9688.454170182144,9082.975127589396,10259.066891412713
307,2022-08-24,9822.844623228359,9265.402652144945,10395.560656784197
308,2022-08-25,10026.887086889607,9452.835939790357,10585.853279338906
309,2022-08-26,10131.559862755708,9512.00041967761,10733.212223765699
312,2022-08-29,10354.641605332752,9755.388167392792,10879.252716896923
313,2022-08-30,10436.575596432269,9834.55797364061,10994.018769429818
314,2022-08-31,10520.605802197077,9890.425541340266,11121.68307513491
315,2022-09-01,10669.52370135721,10086.719519961533,11301.179718566884
316,2022-09-02,10711.243059054468,10152.00767983263,11271.33932843666
