,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4003.0600602088043,3996.6943142635882,4009.6411556864036
306,2022-08-23,4003.69466197104,3996.9709655025113,4010.755575612888
307,2022-08-24,4005.542540383617,3998.2501285350145,4013.6712529539673
308,2022-08-25,4006.945746330719,3999.2181361858306,4015.722814887018
309,2022-08-26,4009.734291336806,4000.223180006673,4018.7736326345585
312,2022-08-29,4021.780343454107,4005.855567644922,4037.8103695035493
313,2022-08-30,4025.4980267147853,4006.6195702323885,4045.319740885981
314,2022-08-31,4030.4726982250045,4008.7132237948,4051.842261208696
315,2022-09-01,4035.0049229035258,4011.3878441009256,4060.476940516458
316,2022-09-02,4040.8813560403173,4016.206055427944,4070.311422141554
