,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,631.6946609903306,598.6178616780505,662.659367695796
306,2022-08-23,635.5765708735618,603.9838659618948,668.0572378281804
307,2022-08-24,639.9741601484858,608.6449323371514,674.1669591398769
308,2022-08-25,646.1481146065693,614.3296995956752,677.8509437518342
309,2022-08-26,650.8789778126755,618.7963635027885,682.3298828816158
312,2022-08-29,664.4048979676215,632.4381121295199,693.4461372464958
313,2022-08-30,670.2323890896233,638.8152908207693,701.4629234227824
314,2022-08-31,676.5892621195288,646.2546316784941,707.9797733818478
315,2022-09-01,684.7203869757004,651.610943686079,715.7604006054438
316,2022-09-02,691.3715034112397,659.3930464484876,724.6685893443569
