,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2242.919367466388,1962.5512809769452,2502.113538660322
306,2022-08-23,2313.635150654591,2025.211863774789,2584.2170104274014
307,2022-08-24,2384.534317285153,2123.6341673824127,2647.460662328573
308,2022-08-25,2494.160284905597,2218.9277595857634,2776.6969106435486
309,2022-08-26,2543.674606915169,2251.2155079106437,2796.484174134094
312,2022-08-29,2794.2939835626494,2513.8414497849585,3078.0264926934074
313,2022-08-30,2887.676461953519,2626.0397985433087,3150.4967300701396
314,2022-08-31,2978.485414830757,2717.0976785503767,3239.971912553489
315,2022-09-01,3104.9306398285976,2829.929093658212,3372.292380896399
316,2022-09-02,3165.9319660004458,2889.3353455020974,3449.546688192502
