,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,337.81402451317314,332.98985279608024,342.9655643966615
306,2022-08-23,339.4440715980579,334.50181012194486,344.4492514477313
307,2022-08-24,341.1782849198887,336.2909672007566,346.2004661231038
308,2022-08-25,341.9735256669445,336.7664883267982,346.94804375902913
309,2022-08-26,343.96992725353135,339.2131589288752,349.0294219454279
312,2022-08-29,347.11534195361367,342.03692163113817,351.8190601049824
313,2022-08-30,347.78089604207656,342.91841868988695,352.83957649560034
314,2022-08-31,348.42891196821836,343.17647036826736,353.35301293361954
315,2022-09-01,348.04222990362854,343.17339676838776,352.889641408468
316,2022-09-02,348.7937515860342,343.6327307889684,353.4096119811445
