,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,957.9342543293965,897.5078636542845,1017.8433917870657
306,2022-08-23,964.066737654519,904.7880417146715,1022.2659393680714
307,2022-08-24,967.4759308847706,908.2349303769545,1028.0645050792632
308,2022-08-25,971.8674737766939,909.3046361147535,1029.6951843418085
309,2022-08-26,978.1475136287279,916.8702224935072,1038.058238450411
312,2022-08-29,993.8908880587653,936.4795812108677,1060.8305326416503
313,2022-08-30,1003.4972939714505,944.1917099121808,1066.325759106692
314,2022-08-31,1009.7943057599804,948.4438023957794,1070.5878998196558
315,2022-09-01,1016.5255527236785,955.3951848209265,1074.8418885244046
316,2022-09-02,1024.606859173017,962.1214935796986,1081.4406546134123
