,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,23896.394018684114,22924.195105172992,25011.15309456989
306,2022-08-23,23582.647548161724,22498.411057572433,24613.31730147745
307,2022-08-24,23138.635766964842,22116.206369800053,24104.784962613823
308,2022-08-25,22748.852323460887,21658.240526102203,23814.24966789915
309,2022-08-26,22366.921579757854,21295.279944341793,23349.970580227724
312,2022-08-29,21141.81195058343,20130.750840335335,22121.277735242766
313,2022-08-30,20797.600141678337,19758.0535992481,21876.99719170072
314,2022-08-31,20357.521854492967,19339.15658701005,21342.992724837044
315,2022-09-01,20005.870446516998,18977.405630021392,20999.494022183775
316,2022-09-02,19696.301389413133,18579.26687542899,20727.85062897043
