,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,93.55014993201023,-315.7448815514379,514.285420008698
306,2022-08-23,98.96380838803448,-324.49240577905744,507.12827212493494
307,2022-08-24,99.17469805618943,-299.30388384225796,535.608130054677
308,2022-08-25,100.18527191188,-312.5735389664324,499.6499872045217
309,2022-08-26,100.1168759236442,-315.8602182195854,499.67438890670064
312,2022-08-29,100.57518494720097,-318.0661617224438,495.37756989693645
313,2022-08-30,104.7946004600986,-303.59533874451023,481.088458948961
314,2022-08-31,103.38803263597137,-288.06069318892224,490.87936568611013
315,2022-09-01,102.72187346480489,-305.5229935198004,518.7390228839096
316,2022-09-02,100.84180970539187,-267.5295220010239,555.3241920905887
