,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,10583.409798339122,10140.510754970424,11078.332649611148
306,2022-08-23,10901.084902168224,10448.646838892086,11378.515887985204
307,2022-08-24,11164.422051299554,10739.488574312623,11636.170863175603
308,2022-08-25,11574.10744289637,11118.781870969768,12051.493824058547
309,2022-08-26,11915.49783904162,11403.86410104019,12370.488613758072
312,2022-08-29,12996.732641501165,12545.413145013448,13384.892443210516
313,2022-08-30,13420.268809667912,12969.294918762478,13848.058656439567
314,2022-08-31,13771.811892800766,13314.078229190312,14214.990232580314
315,2022-09-01,14251.878332895616,13789.385073386422,14693.879577611517
316,2022-09-02,14642.920198900034,14180.49320149113,15083.632649537058
