,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1440.4256437596857,1286.756861963088,1612.2209844837557
306,2022-08-23,1478.3908233906743,1309.2187492154972,1657.0623209999787
307,2022-08-24,1492.143778748135,1326.2723435982334,1662.2312322180392
308,2022-08-25,1527.388507258014,1373.6799850221828,1703.219697463659
309,2022-08-26,1519.1028671165056,1352.4029878800886,1682.7405021681664
312,2022-08-29,1593.663736876949,1419.273948931415,1768.1595456117623
313,2022-08-30,1633.7952388474573,1480.9090874868687,1795.7760327503509
314,2022-08-31,1646.8640349785176,1473.2128398513146,1813.333277168594
315,2022-09-01,1679.1931890533187,1508.2495470557203,1849.0572174388462
316,2022-09-02,1665.646055944258,1514.0464372901856,1830.3951673211254
