,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,4574.404290158401,2844.2016330623037,6347.369660807766
306,2022-08-23,5024.436909497152,3339.321522181447,6790.816940052791
307,2022-08-24,5601.8862747388885,3775.9830655269543,7433.6242394991905
308,2022-08-25,5917.981705117515,4231.093328688295,7652.518812950839
309,2022-08-26,6493.350405186779,4675.0787615075005,8326.8615592278
312,2022-08-29,6876.55031341853,5190.699377133655,8577.73739868891
313,2022-08-30,6961.536038013808,5265.871656735104,8789.449558608778
314,2022-08-31,7149.275147470687,5319.232376224855,8878.990740005669
315,2022-09-01,7078.989867281011,5265.212802876523,8815.594958879756
316,2022-09-02,7253.089125600702,5541.060560817176,9080.514556070739
