,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,3131.5736464337765,3104.7110610640534,3157.658630365299
306,2022-08-23,3132.7696318633502,3106.8242801573624,3157.24908125715
307,2022-08-24,3132.9542382333375,3107.150741491975,3160.3221840985652
308,2022-08-25,3132.6463634349147,3108.2795251261723,3159.841010727451
309,2022-08-26,3133.151188183931,3105.7654365543467,3158.6960283203075
312,2022-08-29,3137.928850704166,3113.3599203992712,3163.142996151429
313,2022-08-30,3138.481718015509,3112.1411189667538,3165.0106293200906
314,2022-08-31,3137.967374234597,3112.287425863863,3162.929981980152
315,2022-09-01,3136.907946451565,3108.3111160788353,3164.1780334397918
316,2022-09-02,3136.613966197125,3108.48831768826,3161.887024507269
