,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,5295.262085928652,5043.909492403001,5600.523141107022
306,2022-08-23,5277.082820806731,4985.90141897873,5573.106923093988
307,2022-08-24,5259.639616222223,4995.550062779946,5544.986833382426
308,2022-08-25,5350.48370818763,5074.54370984905,5630.085234088274
309,2022-08-26,5246.78021857529,4962.072939118066,5523.293649955113
312,2022-08-29,5167.6524265857115,4870.115903609847,5471.711968578375
313,2022-08-30,5137.940713756485,4857.401253306384,5427.7743480158315
314,2022-08-31,5113.457895496143,4823.799117355963,5387.975053150377
315,2022-09-01,5203.029123891645,4931.188147644882,5483.245923123223
316,2022-09-02,5101.3996457908315,4815.564444610249,5376.705189755315
