,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,3008.0449138029685,2766.261411378342,3239.6086456888474
306,2022-08-23,2992.8560365551675,2749.698704823383,3224.852478323305
307,2022-08-24,2988.6367681546108,2740.207088181871,3207.9715622711988
308,2022-08-25,2949.9844623034255,2685.005123590412,3213.8025365233575
309,2022-08-26,2913.94242992359,2650.6963420286256,3174.860772144585
312,2022-08-29,2856.940500780638,2547.25791207725,3176.560593021909
313,2022-08-30,2761.3425809795285,2402.7581828440484,3076.7954379064245
314,2022-08-31,2665.3444656880133,2272.031761308713,3029.891758165882
315,2022-09-01,2531.4522228142137,2124.5802637290703,2902.8106686764086
316,2022-09-02,2393.501091834995,1933.1076662417406,2783.6569849817183
