,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,7300.849381447296,7261.3358413893775,7337.838829676331
306,2022-08-23,7302.123145567005,7265.713503183184,7339.334430521396
307,2022-08-24,7297.078070899809,7259.63367828307,7336.341117521343
308,2022-08-25,7295.622194527601,7255.698589782652,7334.547828172263
309,2022-08-26,7286.2155128845125,7245.6011803298325,7327.444186217815
312,2022-08-29,7277.589200920026,7228.223312777503,7318.337275001216
313,2022-08-30,7281.2017844087195,7231.861228738364,7326.7352135472065
314,2022-08-31,7278.79074182254,7226.650238162186,7327.363054054281
315,2022-09-01,7280.226557175149,7220.911928210991,7332.072772994303
316,2022-09-02,7273.945960268701,7218.746865070439,7330.692156410175
