,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,8475.082214451888,6432.078265911504,10633.275147548648
306,2022-08-23,8822.482149215464,6617.333802193889,10957.233531541864
307,2022-08-24,9235.82536592796,7175.419223309265,11533.388930677706
308,2022-08-25,9380.546349675908,7110.9037144766935,11586.273178644395
309,2022-08-26,9657.704405357574,7484.756921100106,11909.29592931303
312,2022-08-29,10146.957672006036,7868.763898983316,12279.522533753747
313,2022-08-30,10466.897531102788,8388.685909565496,12844.607888179415
314,2022-08-31,10817.600817365019,8632.24963709225,13094.10168487241
315,2022-09-01,10882.579932000988,8559.691736850913,13113.085783202927
316,2022-09-02,11044.417424370913,8681.284443605144,13093.377852805661
