,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,2841.4966640967396,2829.182859604798,2852.8971623150233
306,2022-08-23,2846.2144552739746,2834.51031045732,2858.1027807642754
307,2022-08-24,2852.296665750669,2839.993858771245,2864.7335458452917
308,2022-08-25,2859.863929243006,2847.1961954615576,2873.3839916040183
309,2022-08-26,2864.168489293683,2851.3847735462114,2877.619189559007
312,2022-08-29,2883.186159257614,2867.939771925164,2898.0356775521623
313,2022-08-30,2889.1632083264262,2871.791993788036,2905.140258367366
314,2022-08-31,2896.144178949889,2878.8366803340828,2912.7150356722286
315,2022-09-01,2904.2455804204496,2885.994304658507,2922.996244341617
316,2022-09-02,2908.688348859683,2886.9836758827237,2926.543603440408
