,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1449.5061478727334,1446.9424382940535,1452.146737642383
306,2022-08-23,1449.1080718550595,1446.3849340633828,1451.9766774199745
307,2022-08-24,1448.77637016138,1445.8692326230548,1451.796286319007
308,2022-08-25,1448.7717440984518,1445.6551657329367,1452.1606999393987
309,2022-08-26,1449.267971286874,1446.1141667658371,1452.8606488119601
312,2022-08-29,1448.811482539352,1444.680734467112,1453.7453210005126
313,2022-08-30,1448.6063125929732,1443.4747959689357,1454.7281602477967
314,2022-08-31,1448.4672690305856,1443.2034312857604,1455.613103988632
315,2022-09-01,1448.6476576710213,1442.5381789515739,1456.858797521819
316,2022-09-02,1449.3145801748076,1441.9146342947583,1458.8005450823753
