,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,563.7270142523616,551.7887722661045,575.7017607741045
306,2022-08-23,563.2574768700315,550.7277556469039,575.550020109413
307,2022-08-24,565.5391423093479,553.3925310993902,578.3945730583025
308,2022-08-25,564.8505261874569,553.0236180744768,576.1165866023968
309,2022-08-26,564.889286393322,551.4899826833876,576.4351055969373
312,2022-08-29,565.8647459518113,554.4814215251188,577.5803150242517
313,2022-08-30,567.0312069296486,555.7317574460172,579.2540785106704
314,2022-08-31,571.2635150732586,559.2874471045023,583.7734312416986
315,2022-09-01,572.799714227284,561.0105466627574,584.5623858029286
316,2022-09-02,575.3097476045557,563.614092727564,587.8977667656224
