,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,47830.32069439484,47371.56831153076,48295.422225603186
306,2022-08-23,47975.21551159645,47519.138040080274,48450.93919617901
307,2022-08-24,48146.34297952872,47675.79069037063,48677.4607360836
308,2022-08-25,48266.887392228535,47797.25477116293,48785.29160905796
309,2022-08-26,48469.21612302318,47913.076287167496,49047.08815360768
312,2022-08-29,48999.40903527244,48322.23309137485,49708.47666150543
313,2022-08-30,49155.7072265771,48478.7615635043,49961.543410306134
314,2022-08-31,49311.17826218149,48622.39867844484,50160.682599740096
315,2022-09-01,49389.38719636355,48548.06916990206,50379.785448532726
316,2022-09-02,49518.27465472497,48536.97547482558,50658.66019815394
