,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,-0.1547370915708254,-270.5361271621408,293.0595730596416
306,2022-08-23,-0.2457260804521795,-259.53909429915007,261.4472804060659
307,2022-08-24,-0.32532418339646835,-293.55911814562955,278.34264618260613
308,2022-08-25,0.007878343874311269,-270.43506553344696,284.7842774911869
309,2022-08-26,-0.06103444006533668,-257.2373279632525,284.3106379577508
312,2022-08-29,-0.2440502202234764,-287.63157309976816,280.45293938174507
313,2022-08-30,-0.320099919026394,-300.715210015683,299.14078557413274
314,2022-08-31,-0.3821580044336575,-313.3013397846492,325.63766510676453
315,2022-09-01,0.006580172890764104,-285.667867108461,263.94208868033354
316,2022-09-02,-0.04347643009530321,-268.38339771445925,300.5412684942482
