,ds,yhat,yhat_lower,yhat_upper
305,2022-08-22,1861.1736105862203,1731.2622404061715,2003.129011231012
306,2022-08-23,1852.2358515579836,1721.010250266628,1993.197668794925
307,2022-08-24,1840.9842273615723,1717.659862077265,1976.0004081446568
308,2022-08-25,1845.252454716685,1708.606111224568,1974.1760571864127
309,2022-08-26,1821.776452964014,1683.1368790936142,1944.7940260390146
312,2022-08-29,1851.2892584543483,1722.154324595738,1982.7246953988904
313,2022-08-30,1864.5641686320507,1742.5799242670464,2005.2869166450346
314,2022-08-31,1878.0770007143542,1742.773193633146,2008.546947357886
315,2022-09-01,1909.8695407236812,1766.3194031324444,2043.8113088827977
316,2022-09-02,1914.8289572439467,1772.8495237968298,2050.240071789832
